kasus,kategori,query,konfigurasi,t1,t2,t3,total_a,t4,total_b,prompt_tokens,completion_tokens,total_tokens,cost_usd,intervensi_substantif,revisi_teknis
1,Normal,berapa harga tiket masuk benteng kuto besak?,Config A & B,2.659996971487999e-05,0.07657309994101524,0.08013939997181296,0.1567390998825431,16.897948099998757,17.0546871998813,9448,1,9449,0.0028369,False,False
2,Normal,jam buka museum balaputradewa?,Config A & B,1.309998333454132e-05,0.08069079997949302,1.3499986380338669e-05,0.0807173999492079,0.828787200152874,0.9095046001020819,9437,27,9464,0.0028986,False,True
3,Normal,fasilitas apa saja yang ada di punti kayu?,Config A & B,3.400002606213093e-05,0.09466029983013868,1.5200115740299225e-05,0.09470949997194111,1.1300880999770015,1.2247975999489427,9437,33,9470,0.0029136,False,True
4,Normal,apakah museum smb ii dekat lrt?,Config A & B,1.1599855497479439e-05,0.06334379990585148,1.950003206729889e-05,0.06337489979341626,0.7873142000753433,0.8506890998687595,9449,15,9464,0.0028722,False,True
5,Normal,rekomendasi wisata sejarah di palembang dong,Config A & B,1.3799872249364853e-05,0.06188759999349713,0.08191680000163615,0.14381819986738265,1.3760361999738961,1.5198543998412788,9474,135,9609,0.0031797,True,True
6,Normal,kasih tau wisata kuliner dong,Config A & B,1.2899981811642647e-05,0.057787099853158,0.044762499863281846,0.10256249969825149,1.495943200075999,1.5985056997742504,9466,75,9541,0.00053358,True,True
7,Trap,buka 24 jam,Config A & B,1.2400094419717789e-05,0.0823061999399215,1.5200115740299225e-05,0.08233380015008152,0.8235743998084217,0.9059081999585032,9435,23,9458,0.00039428,False,True
8,Trap,rekomendasi wisata pantai alami,Config A & B,1.219986006617546e-05,0.08470959984697402,0.044519499875605106,0.1292412995826453,1.0181962000206113,1.1474374996032566,9452,33,9485,0.0029181,True,True
9,Trap,harganya brapa?,Config A & B,1.3200100511312485e-05,0.0747573000844568,1.3899989426136017e-05,0.07478440017439425,1.0116618000902236,1.0864462002646178,9433,25,9458,0.0028924,False,True
10,Trap,ada fasilitas kolam renang ga disana?,Config A & B,1.1899974197149277e-05,0.06760170008055866,2.5499844923615456e-05,0.06763909989967942,1.0425686000380665,1.110207699937746,9437,89,9526,0.0030536,False,True
11,Trap,aku mau tidur di smb,Config A & B,1.300009898841381e-05,0.07563599990680814,1.9999919459223747e-05,0.07566899992525578,11.223323300015181,11.298992299940437,9448,32,9480,0.0029144,True,True
12,OOD,tolong beritahu saya resep membuat pempek,Config A & B,1.2999866157770157e-05,0.07860809983685613,1.3799872249364853e-05,0.07863489957526326,1.0861408999189734,1.1647757994942367,9453,33,9486,0.00042468,False,True
13,OOD,siapa presiden prancis saat ini?,Config A & B,1.750001683831215e-05,0.0823200000450015,1.5199882909655571e-05,0.08235269994474947,0.9243937998544425,1.006746499799192,9449,33,9482,0.0029172,False,True
14,OOD,bagaimana cuaca di palembang hari ini?,Config A & B,1.2899981811642647e-05,0.0758285999763757,1.0800082236528397e-05,0.07585230004042387,0.8666948000900447,0.9425471001304686,9451,1,9452,0.0028378,True,False
15,OOD,buatkan saya kode python,Config A & B,2.269982360303402e-05,0.08796059992164373,1.3999873772263527e-05,0.08799729961901903,2.2087419000454247,2.2967391996644437,9447,1,9448,0.00034288,False,False
