text,label
Halo Price to enter Kemaro Island?,ask_ticket_price
Maaf mau tanya Jawabannya memuaskan,provide_feedback
Do I need to pay to enter Benteng Kuto Besak?,ask_ticket_price
Permisi Ada mushola di PIM? dong kak,ask_facilities
Sup,greet
Min Great info dong kak,provide_feedback
Min What's Kemaro Island like? dong kak,ask_destination_info
Are there toilets at Monpera?,ask_facilities
Apakah Kambang Iwak buka 24 jam?,ask_operating_hours
Dari mana ke Kampung Kapitan?,ask_location_access
"Hi, How to go to Benteng Kuto Besak? please",ask_location_access
Min Wisata off the beaten path Palembang? sih,ask_hidden_gems
Where is Benteng Kuto Besak?,ask_location_access
Kak Fasilitas apa saja di PIM? sih,ask_facilities
Howdy,greet
Permisi Sip lanjut kak sih,provide_feedback
Permisi Wisata gratis di Palembang ada gak?,ask_recommendation
Tempat makan di sekitar Kawah Tengkurep ada?,ask_facilities
Halo Dadah kak ya,goodbye
Bang Min kasih tau hidden gems Palembang dong,ask_hidden_gems
"Excuse me, Where is Benteng Kuto Besak?",ask_location_access
Kak Wisata apa yang bisa dijangkau LRT? dong kak,ask_lrt_destinations
Apa yang menarik dari Museum Balaputra Dewa?,ask_destination_info
Permisi Mantap kak ya,provide_feedback
Kak Mau cari wisata alam di Palembang ya kak,ask_category
Why is Kampung Kapitan famous?,ask_destination_info
Bisa naik angkot ke PTC? ya,ask_location_access
What are the operating hours of Ampera Bridge?,ask_operating_hours
Halo Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Min Tempat wisata alam di Palembang? dong kak,ask_category
Kode pos Palembang berapa?,ask_unrelated
Halo Jadwal buka Palembang Icon kapan ya? deh,ask_operating_hours
Bang Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
Eh Jam operasional Amanzi Waterpark? sih,ask_operating_hours
Eh Dadah kak,goodbye
"Permisi Hello, I'm looking for help nih",greet
Bang Halo aplikasi ya,greet
Min Wisata romantis di Palembang? deh,ask_recommendation
Min Recommend culinary tourism in Palembang dong,ask_category
di Amanzi Waterpark itu kita bisa ngapain aja?,ask_destination_info
Halo Mau ke Kawah Tengkurep lewat mana? ya kak,ask_location_access
Masjid Agung Palembang terkenal karena apa?,ask_destination_info
Can you tell me Off the beaten path places in Palembang??,ask_hidden_gems
Kasih tau dong tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
Kak Wisata apa aja yang dekat jalur LRT? sih,ask_lrt_destinations
"Hi, Where should I go in Palembang??",ask_recommendation
Mau nanya dong Terima kasih banyak dong kak,goodbye
Halo Price to enter Kemaro Island? ya,ask_ticket_price
Kak Tempat keren tapi belum terkenal di Palembang? ya,ask_hidden_gems
"Eh Hello, I'm looking for help ya",greet
Permisi Fasilitas apa saja di PIM? nih,ask_facilities
Permisi Weekend KI buka? ya,ask_operating_hours
saranin wisata di palembang dong,ask_recommendation
"Permisi Got it, thanks ya",goodbye
Well explained,provide_feedback
