text,label
Halo got it sih,provide_feedback
Masuk Kambang Iwak gratis atau bayar?,ask_ticket_price
Halo nais sih,provide_feedback
Bagaimana cara ke Taman Kebon Rojo?,ask_location_access
Eh Kambang Iwak bisa ditempuh pakai apa?,ask_location_access
Permisi HTM SMB berapa nih,ask_ticket_price
Permisi kemana aja bisa naik lrt untuk wisata? ya,ask_lrt_destinations
Cerita sejarah Masjid Agung Palembang dong,ask_destination_info
Please What is Fantasy Island?,ask_destination_info
Min halo apakah botnya aktif?,greet
Maaf mau tanya Assalamualaikum mau tanya,greet
Kak,greet
Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Masuk Al Quran Al Akbar gratis atau bayar?,ask_ticket_price
Bang Deskripsi Monpera deh,ask_destination_info
Permisi Wisata yang belum viral di Palembang? dong kak,ask_hidden_gems
Min Does BKB Forest have food stalls nih,ask_facilities
BKB jauh gak dari pusat kota?,ask_location_access
Are there toilets at Monpera?,ask_facilities
Maaf mau tanya parkiran Palembang Square luas gak? ya,ask_facilities
Mau nanya dong hidden gems in palembang? nih,ask_hidden_gems
Min Wisata yang bernuansa Islami nih,ask_category
Best destinations in Palembang?,ask_recommendation
Mau nanya dong Siguntang itu tempat apa sih,ask_destination_info
Min That's helpful dong kak,provide_feedback
Ada wisata apa aja di Palembang?,ask_recommendation
Kak assalamualaikum mau tanya sih,greet
Eh Aplikasinya keren dong,provide_feedback
Bang Wisata instagramable Palembang?,ask_recommendation
Min Kasih tau dong tentang Museum Sultan Mahmud Badaruddin II? sih,ask_destination_info
SMB II bisa ditempuh pakai apa?,ask_location_access
Mau nanya dong Makasih kak ya kak,goodbye
Mau tanya fasilitas di Kambang Iwak,ask_facilities
Cerita sejarah Taman Kebon Rojo dong,ask_destination_info
Halo Suggest tourist spots in Palembang nih,ask_recommendation
Permisi Kak ada hidden gems gak? dong,ask_hidden_gems
Halo mau ke Kambang Iwak bayar berapa? sih,ask_ticket_price
Bang Who invented electricity? ya kak,ask_unrelated
Eh biaya tiket Kampung Arab Al-Munawar berapa kak? ya kak,ask_ticket_price
Hidden spots in Palembang dong kak,ask_hidden_gems
Permisi Wisata paling bagus di Palembang deh,ask_recommendation
Historical places in Palembang?,ask_category
Bismillah mau tanya? dong kak,greet
Eh parkiran Jembatan Ampera luas gak?,ask_facilities
Jam bukanya kapan?,ask_operating_hours
Eh Kampung Arab Al-Munawar jauh gak dari pusat kota? ya kak,ask_location_access
Bye kak nih,goodbye
Halo Mau tanya fasilitas di Punti Kayu dong,ask_facilities
Maaf mau tanya best destinations in palembang? nih,ask_recommendation
Bang Thanks udah bantu ya? ya,goodbye
"Permisi perfect, thank you sih",goodbye
Tempat wisata budaya Palembang?,ask_category
jam buka Jakabaring kapan?,ask_operating_hours
Parkiran Kawah Tengkurep luas gak?,ask_facilities
Wisata yang paling dekat LRT?,ask_lrt_destinations
Hello,greet
Kak Suggest tourist spots in Palembang nih,ask_recommendation
Kak Quiet but beautiful places in Palembang ya kak,ask_hidden_gems
Rute LRT melewati wisata apa?,ask_lrt_destinations
wisata instagramable palembang? nih,ask_recommendation
Hlo,greet
Mau nanya dong Selaamt pagi?,greet
Kasih tau deskripsinya,ask_destination_info
