text,label
Halo Jam operasionalnya? dong,ask_operating_hours
"Hello, How much is the ticket to Kampung Kapitan? thanks",ask_ticket_price
Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
Tiketnya mahal gak?,ask_ticket_price
Mau nanya dong Jadwal kereta api Jakarta? ya,ask_unrelated
Permisi Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Mau nanya dong Palembang punya museum apa? ya,ask_category
Museum Sultan Mahmud Badaruddin II bagus gak?,ask_destination_info
Permisi Hlo sih,greet
Kak Wonderful dong,provide_feedback
Bang Info jam buka SMB II dong,ask_operating_hours
Maaf mau tanya LRT friendly tourist destinations? sih,ask_lrt_destinations
Bang Facilities at Benteng Kuto Besak? sih,ask_facilities
Taman Kebon Rojo mulai buka jam berapa?,ask_operating_hours
Mantap kak,provide_feedback
Noted kak,provide_feedback
Permisi Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Halo Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Halo LRT friendly tourist destinations? ya,ask_lrt_destinations
Eh Jembatan Ampera di mana ya? ya kak,ask_location_access
Halo Kak ada museum gak di Palembang? sih,ask_category
Halo Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Tess dong,greet
Permisi Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Min Ada wifi di Jembatan Ampera? ya,ask_facilities
Makasih dong kak,goodbye
Is it worth visiting?,ask_destination_info
Bang KI itu apa? ya kak,ask_destination_info
Mau nanya dong KI itu apa? dong,ask_destination_info
Where is Monpera located?,ask_location_access
Palembang punya museum apa?,ask_category
Permisi Hidden gems in Palembang? dong,ask_hidden_gems
Permisi Address of Ampera Bridge? ya kak,ask_location_access
Alamat lengkap SMB II?,ask_location_access
Bang Thank you very much nih,goodbye
Mau nanya dong Details about Kambang Iwak Park? deh,ask_destination_info
Famous places in Palembang?,ask_recommendation
Eh Any hidden gems to visit? sih,ask_hidden_gems
Min Tempat wisata murah di Palembang? ya kak,ask_recommendation
Bang Rekomendasi hidden gems dong kak,ask_hidden_gems
Bang Suka deh nih,provide_feedback
Halo,greet
Siap kak,provide_feedback
Permisi PIM gratis gak sih? ya kak,ask_ticket_price
Maaf mau tanya Tess sih,greet
Permisi Enaknya kemana ya di Palembang?,ask_recommendation
Ceritakan joke dong,ask_unrelated
"Hello, Does Jakabaring Sport City have a mosque? thanks",ask_facilities
Kasih tau dong tentang Bukit Siguntang,ask_destination_info
Permisi Food tourism in Palembang? ya,ask_category
Bang tiket Hutan Wisata Punti Kayu berapa?,ask_ticket_price
Mau nanya dong Rekomendasi wisata Palembang dong deh,ask_recommendation
BKB itu tempat apa sih? dong,ask_destination_info
Menarik gak OPI Mall?,ask_destination_info
"Hello, I'm looking for help",greet
Kak Min tolong saran wisata dong dong,ask_recommendation
Permisi Enaknya kemana ya di Palembang? sih,ask_recommendation
Buka hari apa aja?,ask_operating_hours
Permisi Cara daftar CPNS gimana? dong kak,ask_unrelated
Oke segitu dulu,goodbye
Cara daftar CPNS gimana? ya,ask_unrelated
Min Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Min Mau ke tempat bersejarah di Palembang ya,ask_category
Maaf mau tanya Cara daftar CPNS gimana? ya,ask_unrelated
Mau nanya dong Permisi kak nih,greet
Maaf mau tanya Jelas banget penjelasannya deh,provide_feedback
Permisi Info lengkap Punti Kayu dong dong kak,ask_destination_info
Halo Lesser known attractions in Palembang? dong,ask_hidden_gems
Permisi Numpang tanya dong deh,greet
Bang Cara daftar CPNS gimana?,ask_unrelated
Alamat Palembang Trade Center dimana?,ask_location_access
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Kambang Iwak jauh gak dari pusat kota?,ask_location_access
Permisi Makasih nih,goodbye
Kak Jembatan Ampera di mana ya?,ask_location_access
Mau nanya dong Tourist spots along LRT route? deh,ask_lrt_destinations
Kak ada wisata sejarah gak di Palembang?,ask_category
Bang That's helpful ya kak,provide_feedback
What's Kemaro Island like?,ask_destination_info
Ceritakan tentang Ampera,ask_destination_info
Min Mau ke tempat bersejarah di Palembang,ask_category
What's the entrance fee at Punti Kayu Forest?,ask_ticket_price
Siguntang buka dari jam berapa sampai jam berapa?,ask_operating_hours
I want to know Does Jakabaring Sport City have a mosque? please,ask_facilities
Kak berapa harga tiket Al Quran Al Akbar?,ask_ticket_price
Halo Best destinations in Palembang? nih,ask_recommendation
cara daftar cpns gimana?,ask_unrelated
Jadwal buka Siguntang kapan ya?,ask_operating_hours
Kak Hidden gems in Palembang? deh,ask_hidden_gems
Halo Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Halo Rekomendasi wisata Palembang dong,ask_recommendation
Maaf mau tanya Deskripsi Bukit Siguntang,ask_destination_info
Cara daftar CPNS gimana? sih,ask_unrelated
Min Naik apa ke Pasar 16 Ilir?,ask_location_access
Permisi kak ya kak,greet
Halo Alternative tourist spots in Palembang? nih,ask_hidden_gems
Min Rekomendasi wisata Palembang dong nih,ask_recommendation
Mau nanya dong Makasih sih,goodbye
Halo Suka deh dong,provide_feedback
Ke SMB II bayar berapa ya?,ask_ticket_price
Permisi Numpang tanya dong sih,greet
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Min info wisata dekat LRT dong,ask_lrt_destinations
Sejarah Hutan Wisata Punti Kayu apa ya?,ask_destination_info
Mau nanya dong Alternative tourist spots in Palembang? nih,ask_hidden_gems
Min Thank you very much dong kak,goodbye
Eh Jembatan Ampera di mana ya? deh,ask_location_access
Info tentang OPI Mall,ask_destination_info
Can you tell me Does Jakabaring Sport City have a mosque? please,ask_facilities
Min Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Thank you very much sih,goodbye
Can you tell me Is Kampung Kapitan open in the morning??,ask_operating_hours
Min Hai kak masih aktif? nih,greet
Maaf mau tanya Alternative tourist spots in Palembang?,ask_hidden_gems
Min Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Kak Info jam buka SMB II dong,ask_operating_hours
Maaf mau tanya Help me please deh,greet
Min Recipe for chocolate cake? sih,ask_unrelated
Great info,provide_feedback
Eh Suka deh sih,provide_feedback
Halo Thank you very much deh,goodbye
Harga tiket Siguntang berapa ya?,ask_ticket_price
"Mau nanya dong That's enough, thank you",goodbye
Halo siapa di sini?,greet
Makasih udah bantu,goodbye
Halo Makasih ya,goodbye
Mau nanya dong Jelas banget penjelasannya dong,provide_feedback
Maaf mau tanya Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
"Hi, What facilities are available at Jakabaring Sport City? thanks",ask_facilities
Got it,provide_feedback
Halo Help me please,greet
Permisi Food tourism in Palembang? sih,ask_category
Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Info fasilitas Amanzi Waterpark dong,ask_facilities
Kalo hari Sabtu Kawah Tengkurep buka?,ask_operating_hours
Mau nanya dong Food tourism in Palembang?,ask_category
Bang Min tolong saran wisata dong deh,ask_recommendation
Maaf mau tanya Bye kak ya kak,goodbye
Jelas banget penjelasannya,provide_feedback
Numpang tanya dong dong,greet
Min Jembatan Ampera di mana ya? deh,ask_location_access
Why is Jakabaring Sport City famous?,ask_destination_info
Bang Details about Kambang Iwak Park? deh,ask_destination_info
Kamu punya perasaan?,ask_unrelated
Min Jadwal kereta api Jakarta? ya kak,ask_unrelated
Kak Kak ada museum gak di Palembang? ya kak,ask_category
Halo Enaknya kemana ya di Palembang?,ask_recommendation
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
That's helpful dong kak,provide_feedback
Halo Oke makasih kak sangat membantu nih,goodbye
Kak Amanzi Waterpark buka jam berapa ya?,ask_operating_hours
Kak Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Maaf mau tanya BKB itu tempat apa sih? deh,ask_destination_info
Halo Details about Kambang Iwak Park? dong kak,ask_destination_info
Hai selamat siang,greet
Tiket masuk SMB berapa?,ask_ticket_price
Kak Suka deh ya kak,provide_feedback
Posisi Masjid Agung Palembang dimana ya?,ask_location_access
Mau nanya dong Palembang punya museum apa? deh,ask_category
SMB hari libur buka gak?,ask_operating_hours
Kak That's helpful,provide_feedback
Kak Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Bang Deskripsi Bukit Siguntang dong,ask_destination_info
Makasih ya kak sangat berguna infonya,goodbye
Bang Jembatan Ampera di mana ya? ya,ask_location_access
Yang termasuk wisata alam apa aja?,ask_category
Mau nanya dong Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Maaf mau tanya Destinasi yang LRT accessible?,ask_lrt_destinations
Bang Apakah Jakabaring gratis?,ask_ticket_price
Ping,greet
Halo Apakah Jakabaring gratis?,ask_ticket_price
Min Food tourism in Palembang? ya,ask_category
Fasilitas umum di Bukit Siguntang apa aja?,ask_facilities
Sekarang masih buka?,ask_operating_hours
Maaf mau tanya Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Kalo hari Sabtu SMB buka?,ask_operating_hours
Oke bagus,provide_feedback
Oke mantap kak,goodbye
Mau nanya dong Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Mau nanya dong Hidden gems in Palembang? dong,ask_hidden_gems
Bang Wisata apa yang recommended di Palembang? dong,ask_recommendation
Kak Mau ke tempat bersejarah di Palembang,ask_category
Wisata sore hari di Palembang?,ask_recommendation
Bang Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Maaf mau tanya Wonderful nih,provide_feedback
Amanzi tutup jam berapa?,ask_operating_hours
Min Details about Kambang Iwak Park?,ask_destination_info
Halo LRT friendly tourist destinations? nih,ask_lrt_destinations
Taman Kebon Rojo jauh gak dari pusat kota?,ask_location_access
Maaf mau tanya Makasih,goodbye
Bang Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
"Mau nanya dong That's enough, thank you deh",goodbye
Info jam buka SMB II dong sih,ask_operating_hours
Mau nanya dong Terima kasih infonya deh,goodbye
Eh Help me please deh,greet
Halo KI itu apa? ya,ask_destination_info
Min Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Chatbot nya bagus dong kak,provide_feedback
Bang Hidden gems in Palembang? ya,ask_hidden_gems
Mau tanya jam operasional BKB,ask_operating_hours
Permisi Excellent information dong,provide_feedback
Eh Makasih deh,goodbye
Destinasi tersembunyi Palembang ada gak?,ask_hidden_gems
Hai kak masih aktif,greet
"that's enough, thank you",goodbye
Recommend places to see in Palembang,ask_recommendation
cultural tourism places in Palembang?,ask_category
Wah keren infonya,provide_feedback
SMB ada toilet gak?,ask_facilities
Mau ke tempat bersejarah di Palembang?,ask_category
Mau nanya dong Chatbot nya bagus dong,provide_feedback
Eh Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Halo Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Min Numpang tanya dong deh,greet
Kak Hlo dong kak,greet
PIM ramah anak gak?,ask_facilities
Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Kak Pagi kak dong,greet
Halo Jembatan Ampera di mana ya? dong kak,ask_location_access
Kak PIM gratis gak sih? ya kak,ask_ticket_price
Pasar 16 Ilir ada di daerah mana?,ask_location_access
Bang Oke cukup kak makasih banyak ya kak,goodbye
Suka sama aplikasinya,provide_feedback
Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Update harga tiket Masjid Cheng Ho dong,ask_ticket_price
Halo Makasih dong kak,goodbye
Rekomendasi wisata Palembang dong dong,ask_recommendation
Maaf mau tanya Cara daftar CPNS gimana?,ask_unrelated
