text,label
Halo Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Jelas banget penjelasannya,provide_feedback
Mau tanya dong kak harga tiket Monpera,ask_ticket_price
Wisata sungai Palembang?,ask_category
Min Info wisata budaya Palembang dong sih,ask_category
Palembang Icon ada kantin gak?,ask_facilities
Min Facilities at Benteng Kuto Besak? nih,ask_facilities
Bang Rekomendasi hidden gems dong kak,ask_hidden_gems
Maaf mau tanya Deskripsi Bukit Siguntang deh,ask_destination_info
Maaf mau tanya Oke cukup kak makasih banyak dong kak,goodbye
Eh Numpang tanya dong sih,greet
Kak PIM ada tempat parkir? ya,ask_facilities
Mau tau tentang Pasar 16 Ilir,ask_destination_info
Bang Hai kak masih aktif? dong,greet
Kak Info lengkap Punti Kayu dong dong kak,ask_destination_info
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Mau nanya dong Alternative tourist spots in Palembang? deh,ask_hidden_gems
Min Alternative tourist spots in Palembang? dong,ask_hidden_gems
Min Details about Kambang Iwak Park? ya,ask_destination_info
Permisi Food tourism in Palembang? deh,ask_category
Bang PIM ada tempat parkir? nih,ask_facilities
Maaf mau tanya Bye kak nih,goodbye
Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Bang Wisata apa yang recommended di Palembang?,ask_recommendation
Bang BKB itu tempat apa sih? deh,ask_destination_info
Parkiran Kawah Tengkurep luas gak?,ask_facilities
Eh What time does Kampung Kapitan close? ya,ask_operating_hours
"That's enough, thank you sih",goodbye
Permisi Mau ke tempat bersejarah di Palembang nih,ask_category
Pulau Kemaro mulai buka jam berapa?,ask_operating_hours
Min Numpang tanya dong nih,greet
Halo Famous places in Palembang? deh,ask_recommendation
Halo Oke cukup kak makasih banyak nih,goodbye
Benteng Kuto Besak ada spot foto gak?,ask_facilities
Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Eh Jam operasionalnya? dong kak,ask_operating_hours
Min Makasih ya kak,goodbye
KI itu apa? deh,ask_destination_info
Bang Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Min tolong saran wisata dong deh,ask_recommendation
"Hello, What facilities are available at Jakabaring Sport City? please",ask_facilities
Maaf mau tanya Jelas banget penjelasannya nih,provide_feedback
Kak Ada wifi di Jembatan Ampera?,ask_facilities
Kak Oke makasih kak sangat membantu ya,goodbye
Kak Cara main saham? deh,ask_unrelated
Kak Enaknya kemana ya di Palembang? ya,ask_recommendation
Bang Info jam buka SMB II dong sih,ask_operating_hours
Selamat pagi,greet
Min Hidden gems in Palembang? ya,ask_hidden_gems
Who invented electricity?,ask_unrelated
What's the price of iPhone?,ask_unrelated
How much to get into Monpera?,ask_ticket_price
Can you tell me What should I visit in Palembang? thanks,ask_recommendation
Can you tell me How to move on?,ask_unrelated
Bang Numpang tanya dong ya kak,greet
Eh Makasih deh,goodbye
What should I visit in Palembang?,ask_recommendation
Terima kasih infonya ya,goodbye
Alamat Kawah Tengkurep dimana?,ask_location_access
Kak Alternative tourist spots in Palembang? deh,ask_hidden_gems
Please Exactly what I needed,provide_feedback
Maaf mau tanya Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Permisi Oke cukup kak makasih banyak dong,goodbye
Maaf mau tanya Numpang tanya dong sih,greet
Kak dimana ya Kampung Kapitan?,ask_location_access
Maaf mau tanya Alternative tourist spots in Palembang? dong,ask_hidden_gems
Permisi Numpang tanya dong nih,greet
Permisi Any hidden gems to visit? sih,ask_hidden_gems
What's the time?,ask_unrelated
